Aeg,Päring,Filtrid,Samm,Tulemus,DetailidJSON
2026-03-02 13:17:47,"Soovita 2 kursust järgmiste piirangutega: 4 EAP, inglise keeles, sügissemester, magistrile, (LT). Kui täpselt ei leia, paku lähimad alternatiivid ja ütle miks.","credits=4, semester=autumn, language=en, level=master",llm_generate,OK,"{""filtered_count"": 6, ""docs_scored"": 6, ""top_k"": 5, ""top_codes"": [""SVMJ.05.002"", ""LTOM.03.021"", ""LTBI.00.034"", ""LTKT.04.003"", ""LTOM.02.051""]}"
2026-03-02 13:19:11,"Mul on vaja semestriplaani. Leia 4 kursust filtritega: 3 EAP, eesti keeles, kevadsemester, bakalaureusele, (HV). nii, et töökoormus oleks mõistlik. Lisa iga kursuse juurde ka võimalik risk (nt raske matemaatika, palju rühmatööd).","credits=3, semester=spring, language=et, level=bachelor",llm_generate,OK,"{""filtered_count"": 421, ""docs_scored"": 421, ""top_k"": 5, ""top_codes"": [""FLSE.00.311"", ""HVEE.05.040"", ""HVEE.05.041"", ""LOKT.02.041"", ""MJRI.03.099""]}"
2026-03-02 13:19:46,"Palun koosta lühike shortlist: 5 sobivaimat kursust tingimustega: 3 EAP, eesti keeles, sügissemester, bakalaureusele, (LT). Väldi liiga teoreetilisi aineid; eelista praktilisi.","credits=3, semester=autumn, language=et, level=bachelor",llm_generate,OK,"{""filtered_count"": 381, ""docs_scored"": 381, ""top_k"": 5, ""top_codes"": [""HVEE.00.019"", ""HVEE.02.005"", ""LTFY.01.001"", ""LOTI.05.021"", ""LTAT.01.004""]}"
2026-03-02 13:20:21,"Soovita 2 kursust tingimustega: 6 EAP, eesti keeles, sügissemester, bakalaureusele, (HV). Kui täpselt ei leia, paku lähimad alternatiivid ja ütle miks.","credits=6, semester=autumn, language=et, level=bachelor",llm_generate,OK,"{""filtered_count"": 277, ""docs_scored"": 277, ""top_k"": 5, ""top_codes"": [""FLLC.09.007"", ""HVLC.09.038"", ""FLLC.09.006"", ""HVLC.09.056"", ""HVLC.01.027""]}"
2026-03-02 13:20:47,"Olen valimas aineid. Soovita 5 kursust (soovid: 3 EAP, eesti keeles, sügissemester, bakalaureusele, (LT). Iga soovituse juurde lisa: kood, 1–2 lauset miks see sobib, ja mida eeldatakse eelteadmistena.","credits=3, semester=autumn, language=et, level=bachelor",llm_generate,OK,"{""filtered_count"": 381, ""docs_scored"": 381, ""top_k"": 5, ""top_codes"": [""HVEE.00.019"", ""LTFY.01.028"", ""HVEE.02.005"", ""LTFY.01.001"", ""LTKT.00.010""]}"
2026-03-05 09:47:48,javat tahan õppida,"credits=ANY, semester=ANY, language=ANY, level=ANY",llm_generate,OK,"{""filtered_count"": 3135, ""docs_scored"": 2962, ""top_k"": 5, ""top_codes"": [""HVLC.08.009"", ""LTOM.03.048"", ""MTMM.00.242"", ""LOTI.05.091"", ""HVLC.08.008""]}"
2026-03-05 10:35:50,andmeturve,"credits=ANY, semester=ANY, language=ANY, level=ANY",llm_generate,OK,"{""filtered_count"": 3135, ""docs_scored"": 2962, ""top_k"": 10, ""top_codes"": [""LTAT.06.002"", ""LTFY.05.005"", ""LOOM.02.349"", ""ARFA.02.123"", ""LTFY.05.008"", ""LOOM.02.240"", ""LTAT.06.019"", ""LOTI.05.052"", ""LTAT.03.005"", ""LTOM.01.012""]}"
2026-03-05 10:39:46,andmeturve,"credits=ANY, semester=ANY, language=ANY, level=ANY",llm_generate,OK,"{""filtered_count"": 3135, ""docs_scored"": 2962, ""top_k"": 10, ""top_codes"": [""LTAT.06.002"", ""LTFY.05.005"", ""LOOM.02.349"", ""ARFA.02.123"", ""LTFY.05.008"", ""LOOM.02.240"", ""LTAT.06.019"", ""LOTI.05.052"", ""LTAT.03.005"", ""LTOM.01.012""]}"
2026-03-05 10:40:08,andmeturve,"credits=ANY, semester=ANY, language=ANY, level=ANY",llm_generate,OK,"{""filtered_count"": 3135, ""docs_scored"": 2962, ""top_k"": 10, ""top_codes"": [""LTAT.06.002"", ""LTFY.05.005"", ""LOOM.02.349"", ""ARFA.02.123"", ""LTFY.05.008"", ""LOOM.02.240"", ""LTAT.06.019"", ""LOTI.05.052"", ""LTAT.03.005"", ""LTOM.01.012""]}"
2026-03-05 11:06:02,java,"credits=ANY, semester=ANY, language=ANY, level=ANY",llm_generate,OK,"{""filtered_count"": 3135, ""docs_scored"": 2962, ""top_k"": 10, ""top_codes"": [""SVNC.00.335"", ""LTAT.03.003"", ""LTAT.06.018"", ""LOTI.05.091"", ""MTAT.07.015"", ""LTGI.00.006"", ""LTAT.04.018"", ""HVKU.04.024"", ""LTAT.03.007"", ""LTAT.06.019""], ""t_meta_s"": 0.0007, ""t_rag_s"": 0.0402, ""t_llm_s"": 15.6973, ""usage_in"": 10250, ""usage_out"": 493}"
2026-03-05 11:06:45,bakalaureus,"credits=ANY, semester=ANY, language=ANY, level=ANY",llm_generate,OK,"{""filtered_count"": 3135, ""docs_scored"": 2962, ""top_k"": 10, ""top_codes"": [""SORG.00.004"", ""P2NC.00.855"", ""SVUH.00.214"", ""MTMS.00.040"", ""MTMM.00.308"", ""FLGR.01.268"", ""MJ00.00.024"", ""SHZU.00.024"", ""SVMJ.00.004"", ""LOKT.00.013""], ""t_meta_s"": 0.0, ""t_rag_s"": 0.0286, ""t_llm_s"": 13.6055, ""usage_in"": 12403, ""usage_out"": 484}"
2026-03-05 11:08:52,java,"credits=ANY, semester=ANY, language=ANY, level=ANY",llm_generate,OK,"{""filtered_count"": 3135, ""docs_scored"": 2962, ""top_k"": 10, ""top_codes"": [""SVNC.00.335"", ""LTAT.03.003"", ""LTAT.06.018"", ""LOTI.05.091"", ""MTAT.07.015"", ""LTGI.00.006"", ""LTAT.04.018"", ""HVKU.04.024"", ""LTAT.03.007"", ""LTAT.06.019""], ""t_meta_s"": 0.0011, ""t_rag_s"": 0.0342, ""t_llm_s"": 10.4241, ""usage_in"": 10253, ""usage_out"": 405}"
2026-03-05 11:25:43,java,"credits=ANY, semester=ANY, language=ANY, level=ANY",llm_generate,OK,"{""filtered_count"": 3135, ""docs_scored"": 2962, ""top_k"": 10, ""top_codes"": [""SVNC.00.335"", ""LTAT.03.003"", ""LTAT.06.018"", ""LOTI.05.091"", ""MTAT.07.015"", ""LTGI.00.006"", ""LTAT.04.018"", ""HVKU.04.024"", ""LTAT.03.007"", ""LTAT.06.019""], ""t_meta_s"": 0.0011, ""t_rag_s"": 0.1786, ""t_llm_s"": 9.5008, ""usage_in"": 10254, ""usage_out"": 273}"
2026-03-05 11:52:19,java,"credits=ANY, semester=ANY, language=ANY, level=ANY",llm_generate,OK,"{""filtered_count"": 3135, ""docs_scored"": 2962, ""top_k"": 10, ""top_codes"": [""SVNC.00.335"", ""LTAT.03.003"", ""LTAT.06.018"", ""LOTI.05.091"", ""MTAT.07.015"", ""LTGI.00.006"", ""LTAT.04.018"", ""HVKU.04.024"", ""LTAT.03.007"", ""LTAT.06.019""], ""t_meta_s"": 0.0009, ""t_rag_s"": 0.2042, ""t_llm_s"": 7.1946, ""usage_in"": 10254, ""usage_out"": 187}"
